Lagos
E00302N0635
01  0659 1844  0706 1857  0700 1900  0646 1857  0634 1856  0631 1900  0637 1907  0642 1906  0641 1855  0636 1839  0635 1828  0644 1830
02  0659 1845  0706 1857  0700 1900  0646 1857  0634 1856  0631 1900  0637 1907  0642 1906  0641 1855  0636 1839  0635 1828  0644 1830
03  0700 1845  0706 1857  0700 1900  0645 1857  0634 1856  0632 1901  0637 1907  0642 1906  0640 1854  0635 1838  0635 1828  0645 1831
04  0700 1846  0706 1858  0659 1900  0645 1857  0634 1856  0632 1901  0637 1907  0642 1906  0640 1853  0635 1838  0635 1828  0645 1831
05  0701 1846  0706 1858  0659 1900  0645 1857  0633 1856  0632 1901  0638 1907  0642 1905  0640 1853  0635 1837  0635 1828  0646 1831
06  0701 1847  0706 1858  0659 1900  0644 1857  0633 1856  0632 1901  0638 1907  0642 1905  0640 1852  0635 1837  0636 1827  0646 1832
07  0701 1847  0706 1858  0658 1900  0644 1857  0633 1856  0632 1901  0638 1907  0642 1905  0640 1852  0635 1836  0636 1827  0647 1832
08  0702 1848  0706 1859  0658 1900  0643 1856  0633 1856  0632 1902  0638 1908  0642 1905  0640 1851  0635 1836  0636 1827  0647 1832
09  0702 1848  0706 1859  0657 1900  0643 1856  0633 1856  0632 1902  0639 1908  0642 1904  0640 1851  0635 1836  0636 1827  0648 1833
10  0702 1849  0705 1859  0657 1900  0642 1856  0632 1856  0632 1902  0639 1908  0642 1904  0639 1850  0635 1835  0636 1827  0648 1833
11  0703 1849  0705 1859  0656 1900  0642 1856  0632 1856  0633 1902  0639 1908  0642 1904  0639 1850  0635 1835  0637 1827  0649 1834
12  0703 1849  0705 1859  0656 1900  0641 1856  0632 1856  0633 1903  0639 1908  0642 1903  0639 1849  0634 1834  0637 1827  0649 1834
13  0703 1850  0705 1859  0655 1859  0641 1856  0632 1857  0633 1903  0639 1908  0642 1903  0639 1849  0634 1834  0637 1827  0650 1834
14  0704 1850  0705 1859  0655 1859  0641 1856  0632 1857  0633 1903  0640 1908  0642 1903  0639 1848  0634 1833  0637 1827  0650 1835
15  0704 1851  0705 1900  0655 1859  0640 1856  0632 1857  0633 1903  0640 1908  0642 1902  0638 1848  0634 1833  0638 1827  0651 1835
16  0704 1851  0704 1900  0654 1859  0640 1856  0632 1857  0633 1904  0640 1908  0642 1902  0638 1847  0634 1833  0638 1827  0651 1836
17  0704 1852  0704 1900  0654 1859  0639 1856  0631 1857  0634 1904  0640 1908  0642 1902  0638 1847  0634 1832  0638 1827  0652 1836
18  0705 1852  0704 1900  0653 1859  0639 1856  0631 1857  0634 1904  0640 1908  0642 1901  0638 1846  0634 1832  0639 1827  0652 1837
19  0705 1853  0704 1900  0653 1859  0638 1856  0631 1857  0634 1904  0641 1908  0642 1901  0638 1846  0634 1832  0639 1827  0653 1837
20  0705 1853  0703 1900  0652 1859  0638 1856  0631 1858  0634 1905  0641 1908  0642 1900  0638 1845  0634 1831  0639 1828  0653 1838
21  0705 1853  0703 1900  0652 1859  0638 1856  0631 1858  0634 1905  0641 1908  0642 1900  0637 1845  0634 1831  0640 1828  0654 1838
22  0705 1854  0703 1900  0651 1858  0637 1856  0631 1858  0635 1905  0641 1908  0642 1900  0637 1844  0634 1831  0640 1828  0654 1839
23  0705 1854  0702 1900  0651 1858  0637 1856  0631 1858  0635 1905  0641 1908  0642 1859  0637 1843  0634 1830  0640 1828  0655 1839
24  0706 1854  0702 1900  0650 1858  0637 1856  0631 1858  0635 1905  0641 1907  0642 1859  0637 1843  0634 1830  0641 1828  0655 1840
25  0706 1855  0702 1900  0650 1858  0636 1856  0631 1859  0635 1906  0641 1907  0642 1858  0637 1842  0634 1830  0641 1828  0656 1840
26  0706 1855  0702 1900  0649 1858  0636 1856  0631 1859  0636 1906  0642 1907  0642 1858  0637 1842  0634 1829  0642 1829  0656 1841
27  0706 1855  0701 1900  0649 1858  0636 1856  0631 1859  0636 1906  0642 1907  0641 1857  0636 1841  0634 1829  0642 1829  0657 1841
28  0706 1856  0701 1900  0648 1858  0635 1856  0631 1859  0636 1906  0642 1907  0641 1857  0636 1841  0634 1829  0642 1829  0657 1842
29  0706 1856             0648 1858  0635 1856  0631 1859  0636 1906  0642 1907  0641 1856  0636 1840  0635 1829  0643 1829  0657 1842
30  0706 1856             0647 1857  0635 1856  0631 1900  0637 1907  0642 1907  0641 1856  0636 1840  0635 1828  0643 1830  0658 1843
31  0706 1857             0647 1857             0631 1900             0642 1906  0641 1855             0635 1828             0658 1843
